Klausurname,Klausurdauer,Teilnehmer, Datum, Start,Studiengang,Wunschtermin,Musstermin,EDV-Nummer,Zusammenfassen?
Programmieren I,120,5,01.01.17,10:00,INF,,,SB1110,ja
Informatik I,120,7,01.01.17,10:00,INF,,,SB1120,
Kl Rechnerstrukturen,120,47,01.01.17,10:00,INF,,,SB1132,
Mathematik I,120,9,01.01.17,10:00,INF,,,SB1140,
K Programmieren II,120,45,01.01.17,10:00,INF,,,SB1152,
Kl Datenbanken,120,4,01.01.17,10:00,ITD,,,SB1172,ja
Mathematik II,120,17,01.01.17,10:00,INF,,,SB1180,
Kl Rechnernetze,120,2,01.01.17,10:00,EKS,,,SB1202,JA
Kl Betriebssysteme,120,2,01.01.17,10:00,INF,,,SB1212,
Betriebswirtschaftslehr,120,23,01.01.17,10:00,INF ITD,,,SB1220 IDB1410,
