Klausurname,Klausurdauer,Teilnehmer, Datum, Start
K1,120,87,04.07.17,12:00
K2,120,54,19.07.17,08:15
K3,60,15,01.07.17,10:00
K4,120,10,04.07.17,12:00
K5,,6,,
K6,,3,,
K7,,4,,
K8,,6,,
K9,,1,,
K10,,6,,
K11,,13,,
K12,,6,,
K13,,4,,
K14,,6,,
K15,,23,,
K16,,4,,
K17,,6,,
K18,,8,,
K19,,8,,
K20,,5,,
K21,,14,,
K22,,17,,
K23,,12,,
K24,,3,,
K25,,6,,
K26,,23,,
K27,,24,,
K28,,12,,
K29,,5,,
K30,,12,,
K31,,32,,
K32,,2,,
K33,,1,,
K34,,44,,
K35,,32,,
K36,,2,,
K37,,3,,
K38,,4,,
K39,,23,,
K40,,31,,
K41,,17,,
K42,,21,,
K43,,27,,
K44,,23,,
K45,,32,,
K46,,64,,
K47,,3,,
K48,,23,,
K49,,54,,
K50,,3,,
K51,,22,,
K52,,1,,
K53,,2,,
K54,,66,,
K55,,3,,
K56,,2,,
K57,,54,,
K58,,36,,
K59,,23,,
K60,,38,,
