Klausurname,Klausurdauer,Teilnehmer, Datum, Start
K1,120,7,04.07.17,12:00
K2,120,20,19.07.17,08:15
K3,60,15,01.07.17,10:00
K4,120,12,04.07.17,12:00
K5,121,3,17.01.21,12:01
K6,121,20,09.10.10,08:16
K7,61,13,12.10.32,10:01
K8,121,19,29.04.32,12:01
K9,122,20,26.01.11,12:02
K10,122,16,04.11.25,08:17
K11,62,11,12.09.15,10:02
K12,122,12,02.12.32,12:02
K13,123,12,21.08.20,12:03
K14,123,4,02.10.14,08:18
K15,63,7,06.05.14,10:03
K16,123,3,01.04.32,12:03
K17,124,11,27.07.10,12:04
K18,124,7,09.12.22,08:19
K19,64,7,01.11.14,10:04
K20,124,21,09.12.22,08:19
K21,125,2,11.01.33,12:05
K22,125,4,08.06.26,08:20
K23,65,21,30.05.22,10:05
K24,125,18,19.01.13,12:05
K25,126,15,12.07.33,12:06
K26,126,13,26.06.24,08:21
K27,66,5,20.11.32,10:06
K28,126,15,04.04.16,12:06
K29,127,2,07.12.27,12:07
K30,127,11,24.10.12,08:22
K31,67,11,24.08.33,10:07
K32,127,15,27.02.35,12:07
K33,128,5,13.02.23,12:08
K34,128,21,01.09.19,08:23
K35,68,10,22.11.26,10:08
K36,128,5,13.01.11,12:08
K37,129,6,06.02.31,12:09
K38,129,10,11.08.10,08:24
K39,69,3,13.12.29,10:09
K40,129,9,05.10.26,12:09
K41,130,7,26.02.28,12:10
K42,130,6,22.04.31,08:25
K43,70,10,19.10.09,10:10
K44,130,15,19.06.35,12:10
K45,131,3,17.12.29,12:11
K46,131,25,27.03.11,08:26
K47,71,14,20.09.14,10:11
K48,131,9,01.02.24,12:11
K49,132,25,29.03.24,12:12
K50,132,30,10.02.14,08:27
K51,72,4,10.08.26,10:12
K52,132,22,29.10.22,12:12
K53,133,6,11.12.22,12:13
K54,133,13,06.08.11,08:28
K55,73,20,17.10.29,10:13
K56,133,20,29.01.32,12:13
K57,134,25,10.02.24,12:14
K58,134,14,19.05.12,08:29
K59,74,3,03.12.10,10:14
K60,134,20,25.01.22,12:14
K61,135,1,02.09.17,12:15
K62,135,22,07.07.17,08:30
K63,75,5,11.05.35,10:15
K64,135,21,02.05.13,12:15
K65,136,18,01.04.21,12:16
K66,136,17,10.05.36,08:31
K67,76,17,27.04.36,10:16
K68,136,2,27.12.18,12:16
K69,137,24,06.12.22,12:17
K70,137,5,19.10.12,08:32
K71,77,11,03.03.34,10:17
K72,137,5,25.05.35,12:17
K73,138,11,10.06.36,12:18
K74,138,15,29.06.15,08:33
K75,78,11,12.06.35,10:18
K76,138,2,02.05.19,12:18
K77,139,25,17.07.28,12:19
K78,139,5,25.10.20,08:34
K79,79,5,13.04.16,10:19
K80,139,25,05.04.14,12:19
K81,140,21,15.07.20,12:20
K82,140,21,29.03.31,08:35
K83,80,25,19.08.33,10:20
K84,140,13,27.05.10,12:20
K85,141,19,04.04.12,12:21
K86,141,6,27.11.22,08:36
K87,81,15,26.09.12,10:21
K88,141,16,03.06.14,12:21
K89,142,9,21.05.21,12:22
K90,142,10,16.06.13,08:37
K91,82,21,09.07.21,10:22
K92,142,25,21.01.20,12:22
K93,143,3,19.02.20,12:23
K94,143,6,28.08.15,08:38
K95,83,6,13.03.22,10:23
K96,143,25,05.01.21,12:23
K97,144,15,25.06.27,12:24
K98,144,17,18.08.13,08:39
K99,145,18,18.08.14,08:40
K100,146,19,18.08.15,08:41
